日期,時間戳,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
2008-01-29,1201536000,30226099,2074729385,67.90,70.00,66.60,68.50,1.30,11216
2008-01-30,1201622400,21711999,1529828524,70.00,72.00,69.20,69.70,1.20,7692
2008-01-31,1201708800,28494534,1951031646,71.00,71.30,65.60,69.00,-0.70,9863
2008-02-01,1201795200,14620271,1019851178,70.00,71.00,68.70,69.20,0.20,5688
2008-02-12,1202745600,14766545,975938834,67.00,68.50,64.40,64.40,-4.80,5759
2008-02-13,1202832000,19959117,1295072721,64.00,66.60,62.10,63.20,-1.20,7200
2008-02-14,1202918400,17843467,1203954764,67.00,67.60,66.50,67.60,4.40,3297
2008-02-15,1203004800,39951919,2789463268,67.20,72.30,65.80,72.00,4.40,12616
2008-02-18,1203264000,29221998,2177125631,75.00,75.80,73.50,74.00,2.00,9674
2008-02-19,1203350400,24109820,1793769620,74.90,75.80,72.50,75.80,1.80,8664
2008-02-20,1203436800,27991488,2066390712,75.30,76.60,70.60,71.80,-4.00,11070
2008-02-21,1203523200,32672398,2453488358,73.50,76.80,72.80,76.80,5.00,11710
2008-02-22,1203609600,78826259,6348680650,75.90,82.10,75.90,82.10,5.30,21096
2008-02-25,1203868800,45201467,3896001362,85.00,87.50,84.10,86.00,3.90,14240
2008-02-26,1203955200,51277401,4483022487,88.00,89.20,85.40,87.30,1.30,17388
2008-02-27,1204041600,53884411,4861668362,89.00,93.40,87.30,93.40,6.10,19032
2008-02-29,1204214400,34852070,3173369558,92.60,93.20,88.50,88.50,-4.90,13601
2008-03-03,1204473600,39152796,3240220914,83.50,84.30,82.40,82.50,-6.00,13107
2008-03-04,1204560000,37140651,3159972839,82.50,86.50,82.00,85.90,3.40,14424
2008-03-05,1204646400,33907531,2856347035,86.50,86.80,82.80,83.80,-2.10,13336
2008-03-06,1204732800,38506173,3347173588,85.00,88.20,84.90,87.90,4.10,13965
2008-03-07,1204819200,46729945,4196274354,86.30,92.00,86.20,89.60,1.70,19365
2008-03-10,1205078400,30062995,2690808949,91.00,91.30,88.10,88.10,-1.50,11903
2008-03-11,1205164800,22755827,2002344476,87.30,88.90,87.20,87.30,-0.80,8888
2008-03-12,1205251200,22379735,2017225884,90.80,91.30,88.70,88.70,1.40,8709
2008-03-13,1205337600,21415251,1888846957,88.50,90.70,85.30,86.00,-2.70,9525
2008-03-14,1205424000,24765623,2117279186,87.90,88.40,82.90,84.00,-2.00,10942
2008-03-17,1205683200,32916806,2595566620,79.90,80.70,78.20,78.20,-5.80,12639
2008-03-18,1205769600,23757845,1866287399,78.20,80.00,77.40,79.10,0.90,9894
2008-03-19,1205856000,23720019,1867719095,81.00,81.10,76.40,77.60,-1.50,10307
2008-03-20,1205942400,29745100,2268907040,76.20,77.90,74.50,77.30,-0.30,13325
2008-03-21,1206028800,30890192,2455731352,77.70,80.90,77.70,80.90,3.60,12664
2008-03-24,1206288000,37436393,3145141826,86.50,86.50,81.50,82.20,1.30,13486
2008-03-25,1206374400,33203848,2807052929,84.00,85.90,82.50,85.90,3.70,13699
2008-03-26,1206460800,31733491,2646385200,85.00,85.00,81.90,82.30,-3.60,12233
2008-03-27,1206547200,32154444,2552812780,81.00,81.10,77.90,78.50,-3.80,13523
2008-03-28,1206633600,17565252,1404265660,78.50,80.80,78.50,79.90,1.40,7217
2008-03-31,1206892800,15698306,1257658880,79.30,81.00,79.30,79.90,0.00,5451
2008-04-01,1206979200,22340403,1829265489,80.10,83.20,80.10,80.30,0.40,10159
2008-04-02,1207065600,38538092,3278593892,84.30,85.90,83.50,85.90,5.60,13531
2008-04-03,1207152000,42548213,3767029779,86.00,91.20,85.50,89.70,3.80,15072
2008-04-07,1207497600,23056710,2058623650,90.50,90.60,87.80,90.10,0.40,8529
2008-04-08,1207584000,24224243,2186275718,90.60,92.00,88.30,88.50,-1.60,7339
2008-04-09,1207670400,12830173,1145870134,89.00,90.60,87.50,88.70,0.20,5373
2008-04-10,1207756800,20855144,1908537144,90.50,92.40,89.60,92.20,3.50,8769
2008-04-11,1207843200,34444835,3266284387,94.00,95.70,93.80,94.30,2.10,13676
2008-04-14,1208102400,24972639,2269845249,93.80,93.80,89.70,90.50,-3.80,11195
2008-04-15,1208188800,36542832,3290190548,89.00,92.10,88.60,88.70,-1.80,16211
2008-04-16,1208275200,39524472,3496934380,89.50,90.10,86.50,90.00,1.30,15608
2008-04-17,1208361600,30891202,2826959380,92.20,93.00,90.00,90.00,0.00,13334
2008-04-18,1208448000,17202776,1564960362,91.00,92.30,90.00,90.20,0.20,7378
2008-04-21,1208707200,25447231,2363124183,91.90,93.60,91.20,92.90,2.70,10285
2008-04-22,1208793600,18195855,1687935284,93.60,94.10,91.70,92.10,-0.80,8027
2008-04-23,1208880000,23154809,2149265467,94.70,94.70,91.00,91.00,-1.10,9343
2008-04-24,1208966400,19740190,1781580916,91.10,92.50,89.00,89.40,-1.60,8337
2008-04-25,1209052800,17800997,1602413824,89.80,91.60,88.50,88.50,-0.90,7676
2008-04-28,1209312000,14596108,1319485730,89.70,91.30,89.10,91.20,2.70,5778
2008-04-29,1209398400,14465554,1311006290,91.50,91.80,89.50,89.50,-1.70,5217
2008-04-30,1209484800,11135758,1005423285,90.60,91.10,89.50,89.70,0.20,4192
2008-05-02,1209657600,37924114,3327894670,90.90,91.30,86.50,87.50,-2.20,14709
2008-05-05,1209916800,22265971,1910443006,87.50,87.60,85.00,85.70,-1.80,9174
2008-05-06,1210003200,16386414,1421397847,85.70,87.40,85.60,86.90,1.20,6740
2008-05-07,1210089600,18263183,1607668425,88.00,89.20,87.00,87.00,0.10,7327
2008-05-08,1210176000,12824214,1098586804,87.00,87.00,85.00,85.80,-1.20,5789
2008-05-09,1210262400,14722336,1280731896,87.00,88.00,86.00,86.00,0.20,6768
2008-05-12,1210521600,14722803,1291087567,87.40,88.80,86.10,88.80,2.80,6414
2008-05-13,1210608000,21638829,1942026427,89.80,90.50,88.70,89.50,0.70,9164
2008-05-14,1210694400,14312510,1294659288,90.00,91.00,89.80,90.40,0.90,6333
2008-05-15,1210780800,66895373,6344077335,92.00,96.70,91.80,96.70,6.30,24414
2008-05-16,1210867200,57777628,5648254860,98.50,99.00,95.00,95.00,-1.70,18928
2008-05-19,1211126400,23869016,2265266594,96.00,96.20,93.50,95.10,0.10,9816
2008-05-20,1211212800,22327951,2076305388,94.00,95.00,91.60,91.70,-3.40,9613
2008-05-21,1211299200,16626609,1531992228,91.10,93.30,91.10,92.00,0.30,7233
2008-05-22,1211385600,19653179,1774850793,91.00,91.10,89.50,90.30,-1.70,8741
2008-05-23,1211472000,16536460,1470533856,90.80,91.50,87.00,87.00,-3.30,7790
2008-05-26,1211731200,19786255,1679170043,86.50,87.00,84.00,84.50,-2.50,8510
2008-05-27,1211817600,11202257,959670721,85.50,86.30,84.90,86.00,1.50,5417
2008-05-28,1211904000,13961931,1175981165,86.20,86.50,82.00,82.40,-3.60,6650
2008-05-29,1211990400,18632228,1542744152,83.90,84.40,81.00,82.70,0.30,7567
2008-05-30,1212076800,28323750,2383572750,83.50,85.80,82.50,85.00,2.30,10702
2008-06-02,1212336000,12905368,1103427008,85.00,86.50,84.90,85.00,0.00,5686
2008-06-03,1212422400,13331925,1110647700,84.80,84.80,82.50,82.90,-2.10,5875
2008-06-04,1212508800,6595390,548322760,82.70,83.80,82.30,83.20,0.30,3093
2008-06-05,1212595200,15329158,1297685962,83.60,86.60,83.20,86.30,3.10,6711
2008-06-06,1212681600,17621276,1523884530,87.20,87.50,84.80,85.30,-1.00,6943
2008-06-09,1212940800,12526160,1044335545,80.40,84.90,80.40,84.20,-1.10,5762
2008-06-10,1213027200,21750487,1779875741,83.20,84.10,80.40,80.40,-3.80,10238
2008-06-11,1213113600,22990666,1814750060,80.50,81.40,77.50,77.50,-2.90,10116
2008-06-12,1213200000,33915463,2481448099,75.00,75.60,72.10,72.10,-5.40,13093
2008-06-13,1213286400,35134753,2475989663,72.50,73.40,68.50,69.00,-3.10,15040
2008-06-16,1213545600,27191025,1880654725,70.00,70.70,67.80,68.00,-1.00,10963
2008-06-17,1213632000,53382088,3464087767,67.60,67.60,63.60,65.50,-2.50,19153
2008-06-18,1213718400,36233695,2402489794,65.40,67.10,65.40,66.00,0.50,12133
2008-06-19,1213804800,34428335,2180614128,64.10,64.10,62.70,62.70,-3.30,13292
2008-06-20,1213891200,39341116,2504982108,62.70,65.10,62.50,62.80,0.10,14462
2008-06-23,1214150400,21218174,1311173123,62.10,62.40,61.00,61.20,-1.60,7988
2008-06-24,1214236800,44537478,2620328855,61.50,62.30,57.00,57.00,-4.20,16585
2008-06-25,1214323200,41524379,2433139379,57.00,60.90,56.60,60.90,3.90,14942
2008-06-26,1214409600,48292160,2921249455,61.10,62.30,57.60,58.10,-2.80,20387
2008-06-27,1214496000,49346144,2680464555,54.10,55.00,54.10,54.10,-4.00,17483
2008-06-30,1214755200,35498621,1969093245,55.10,56.50,54.20,54.50,0.40,12719
2008-07-01,1214841600,31085579,1743175480,55.50,57.30,55.20,55.60,1.10,11506
2008-07-02,1214928000,50582943,2906124971,56.10,58.60,56.00,58.00,2.40,15110
2008-07-03,1215014400,40761848,2415051376,57.60,62.00,56.60,61.90,3.90,14763
2008-07-04,1215100800,35020463,2110608127,62.50,62.50,57.80,58.00,-3.90,13620
2008-07-07,1215360000,21473251,1267093660,58.00,60.20,57.20,60.00,2.00,8024
2008-07-08,1215446400,29331897,1678666542,59.00,59.20,55.80,55.80,-4.20,11475
2008-07-09,1215532800,71719105,3910339483,56.00,57.30,51.90,52.20,-3.60,23750
2008-07-10,1215619200,42677375,2242661519,51.00,53.80,51.00,52.10,-0.10,15761
2008-07-11,1215705600,37781351,2052335147,53.60,55.70,52.80,55.70,3.60,13448
2008-07-14,1215964800,31307624,1731548962,55.70,56.30,53.80,54.40,-1.30,10911
2008-07-15,1216051200,26905911,1401547579,53.00,53.40,51.00,51.50,-2.90,11115
2008-07-16,1216137600,28303556,1485018512,52.80,53.40,51.40,52.00,0.50,10258
2008-07-17,1216224000,25974469,1407002557,54.00,54.90,53.50,54.20,2.20,9290
2008-07-18,1216310400,41281592,2144733992,54.40,54.50,50.50,50.50,-3.70,15091
2008-07-21,1216569600,30589372,1593576616,51.90,53.20,51.00,52.50,2.00,10983
2008-07-22,1216656000,24754739,1292378394,52.00,53.20,51.00,52.60,0.10,8631
2008-07-23,1216742400,53887486,2930915529,53.40,55.40,52.90,54.40,1.80,17092
2008-07-24,1216828800,37788000,2104480300,55.00,56.50,54.60,55.50,1.10,12564
2008-07-25,1216915200,25538572,1377018511,54.70,54.70,52.80,54.30,-1.20,9846
2008-07-29,1217260800,24129652,1255633204,52.90,53.30,51.50,51.60,-2.70,8153
2008-07-30,1217347200,21459566,1119597893,52.50,52.80,51.70,51.70,0.10,6676
2008-07-31,1217433600,51790155,2569203995,52.40,53.20,48.10,48.10,-3.60,18880
2008-08-01,1217520000,45082531,2060119463,46.60,46.60,44.80,45.45,-2.65,14750
2008-08-04,1217779200,34075803,1573660333,45.45,47.40,45.45,45.65,0.20,11858
2008-08-05,1217865600,46003062,2026489843,45.85,46.40,42.50,42.50,-3.15,14970
2008-08-06,1217952000,46962787,2123033114,44.60,45.45,43.90,45.45,2.95,10026
2008-08-07,1218038400,34070276,1549156820,45.60,46.20,44.55,44.90,-0.55,9899
2008-08-08,1218124800,31514851,1480501648,44.00,48.00,44.00,48.00,3.10,8775
2008-08-11,1218384000,24362743,1233558005,49.80,51.30,49.80,51.30,3.30,6413
2008-08-12,1218470400,62908987,3387901562,53.40,54.80,52.20,54.80,3.50,18679
2008-08-13,1218556800,61142006,3424580848,55.00,58.30,54.10,58.00,3.20,18866
2008-08-14,1218643200,99670183,5129380870,52.00,52.50,50.50,51.00,0.00,32583
2008-08-15,1218729600,52778426,2621339128,50.50,50.70,48.40,48.65,-2.35,18205
2008-08-18,1218988800,33705077,1661515400,49.00,49.85,48.65,49.40,0.75,12945
2008-08-19,1219075200,37148490,1785814453,48.50,49.35,46.90,48.00,-1.40,15351
2008-08-20,1219161600,26957752,1298957598,48.00,48.90,47.10,48.50,0.50,10513
2008-08-21,1219248000,22088665,1076587696,48.50,49.50,48.00,48.00,-0.50,8853
2008-08-22,1219334400,29643404,1417172592,48.55,49.30,47.00,47.20,-0.80,11004
2008-08-25,1219593600,22921976,1114276224,48.00,49.10,48.00,48.80,1.60,8442
2008-08-26,1219680000,25883724,1277782400,48.30,49.90,48.10,49.80,1.00,10214
2008-08-27,1219766400,58682952,3070796687,49.85,53.20,49.50,53.20,3.40,20818
2008-08-28,1219852800,63859528,3375842590,53.50,54.40,51.30,51.30,-1.90,21320
2008-08-29,1219939200,36298879,1898882964,52.30,53.10,51.60,52.00,0.70,12591
2008-09-01,1220198400,49899134,2462220766,51.90,51.90,48.40,48.40,-3.60,18204
2008-09-02,1220284800,39640416,1960048490,48.80,50.40,48.70,49.55,1.15,15920
2008-09-03,1220371200,33388923,1610846656,49.30,49.50,47.50,47.80,-1.75,13533
2008-09-04,1220457600,29735300,1422405412,48.95,48.95,46.00,46.80,-1.00,11527
2008-09-05,1220544000,25273449,1184974930,45.50,47.90,45.20,47.80,1.00,10158
2008-09-08,1220803200,41123604,2068401900,51.00,51.00,49.60,49.90,2.10,15308
2008-09-09,1220889600,27890088,1319572293,48.20,48.75,46.45,46.45,-3.45,11074
2008-09-10,1220976000,48232638,2165851957,44.60,45.90,43.80,45.00,-1.45,17614
2008-09-11,1221062400,42346378,1854667099,44.60,45.80,42.00,42.00,-3.00,15353
2008-09-12,1221148800,42712405,1789142499,42.95,43.30,40.50,41.55,-0.45,16075
2008-09-15,1221408000,30754931,1214816784,40.20,40.80,38.65,38.65,-2.90,11839
2008-09-16,1221494400,26069357,944211999,35.95,37.30,35.95,35.95,-2.70,8513
2008-09-17,1221580800,38891031,1474122848,38.00,38.45,36.65,37.45,1.50,12453
2008-09-18,1221667200,48822310,1743077432,35.35,36.60,34.85,36.35,-1.10,15904
2008-09-19,1221753600,11849214,460341959,38.85,38.85,38.85,38.85,2.50,3255
2008-09-22,1222012800,18330847,761646683,41.55,41.55,41.55,41.55,2.70,3938
2008-09-23,1222099200,64839211,2761560504,41.55,44.15,41.00,44.15,2.60,20916
2008-09-24,1222185600,62056879,2790901401,44.00,46.15,43.60,44.85,0.70,20920
2008-09-25,1222272000,35201936,1571096342,43.60,45.60,43.60,44.20,-0.65,13195
2008-09-26,1222358400,39809868,1721099156,44.90,45.05,41.20,41.80,-2.40,13922
2008-09-30,1222704000,25591380,1008361960,38.90,41.50,38.90,41.50,-0.30,7888
2008-10-01,1222790400,22944760,963695099,42.00,42.90,41.10,41.10,-0.40,8686
2008-10-02,1222876800,16701740,692050452,41.80,42.40,40.55,40.90,-0.20,7465
2008-10-03,1222963200,21796657,899795256,40.20,43.45,38.90,43.30,2.40,9975
2008-10-06,1223222400,22565354,935076452,41.20,42.80,40.85,40.90,-2.40,8935
2008-10-07,1223308800,28361633,1185289164,40.00,43.35,39.60,42.60,1.70,11413
2008-10-08,1223395200,25584846,1030870917,41.50,41.80,39.65,39.65,-2.95,10559
2008-10-09,1223481600,31902213,1251771096,40.00,40.55,37.00,37.50,-2.15,11754
2008-10-13,1223827200,11965046,433920301,36.20,36.75,36.20,36.20,-1.30,3796
2008-10-14,1223913600,43550810,1663120705,38.65,38.70,37.55,38.70,2.50,14663
2008-10-15,1224000000,10409097,389575089,37.50,37.85,37.35,37.35,-1.35,4364
2008-10-16,1224086400,2242505,80842254,36.05,36.05,36.05,36.05,-1.30,964
2008-10-17,1224172800,10156478,354465141,34.90,35.60,34.80,34.80,-1.25,3980
2008-10-20,1224432000,3677257,123555797,33.60,33.60,33.60,33.60,-1.20,1204
2008-10-21,1224518400,31138986,1030673233,32.70,34.80,32.45,32.45,-1.15,11338
2008-10-22,1224604800,3711646,116360081,31.35,31.35,31.35,31.35,-1.10,1319
2008-10-23,1224691200,1335845,40476096,30.30,30.30,30.30,30.30,-1.05,470
2008-10-24,1224777600,949292,27766767,29.25,29.25,29.25,29.25,-1.05,477
2008-10-27,1225036800,1319732,35962682,27.25,27.25,27.25,27.25,-2.00,521
2008-10-28,1225123200,53292563,1379981014,25.35,27.30,25.35,27.25,0.00,15613
2008-10-29,1225209600,38633848,1001539204,28.25,28.25,25.35,25.35,-1.90,12323
2008-10-30,1225296000,58941133,1480955193,23.60,26.50,23.60,25.75,0.40,20352
2008-10-31,1225382400,63974670,1571076064,24.00,26.30,23.95,24.55,-1.20,22465
2008-11-03,1225641600,33070615,850892204,24.80,26.25,24.30,26.25,1.70,8820
2008-11-04,1225728000,53099907,1416457335,27.00,27.40,25.60,26.90,0.65,16844
2008-11-05,1225814400,54104795,1418930385,26.90,27.10,25.20,25.20,-1.70,17609
2008-11-06,1225900800,8753420,205267657,23.45,23.45,23.45,23.45,-1.75,2831
2008-11-07,1225987200,40096000,904599657,21.85,23.75,21.85,23.45,0.00,12384
2008-11-10,1226246400,31501026,700509522,22.00,23.10,21.85,21.90,-1.55,11119
2008-11-11,1226332800,23185914,484015996,20.80,21.65,20.40,20.40,-1.50,8431
2008-11-12,1226419200,32177852,693350190,20.00,21.80,20.00,21.80,1.40,9550
2008-11-13,1226505600,17960978,368916414,20.70,21.00,20.30,20.30,-1.50,4701
2008-11-14,1226592000,57579385,1125539904,20.25,21.00,18.90,18.90,-1.40,16852
2008-11-17,1226851200,18957155,334695208,17.60,18.15,17.60,17.60,-1.30,5317
2008-11-18,1226937600,25819003,423893270,16.40,16.65,16.40,16.40,-1.20,5807
2008-11-19,1227024000,33388203,559013001,15.70,17.45,15.70,17.15,0.75,11514
2008-11-20,1227110400,17991283,287603891,15.95,16.25,15.95,15.95,-1.20,5432
2008-11-21,1227196800,35583493,579856106,14.90,17.05,14.90,17.05,1.10,10901
2008-11-24,1227456000,32569608,542812945,16.60,17.10,16.05,16.95,-0.10,8596
2008-11-25,1227542400,31700102,550164366,17.40,17.85,16.60,16.60,-0.35,9622
2008-11-26,1227628800,16952526,287868052,16.80,17.25,16.65,16.90,0.30,5750
2008-11-27,1227715200,19297423,345687451,17.30,18.05,17.30,18.05,1.15,3923
2008-11-28,1227801600,89642434,1681114704,18.20,19.30,18.00,19.10,1.05,19564
2008-12-01,1228060800,67357521,1336809470,19.00,20.40,18.60,20.05,0.95,15530
2008-12-02,1228147200,33678011,634801831,18.70,19.30,18.65,18.65,-1.40,8846
2008-12-03,1228233600,51165377,969185329,18.80,19.35,18.30,18.55,-0.10,12705
2008-12-04,1228320000,71890312,1397027178,19.00,19.80,18.80,19.00,0.45,14727
2008-12-05,1228406400,50574251,967836219,19.10,19.50,18.90,19.00,0.00,11597
2008-12-08,1228665600,52872803,1052633069,19.40,20.30,19.25,20.30,1.30,13701
2008-12-09,1228752000,81401830,1693686638,20.50,21.40,20.25,20.85,0.55,19278
2008-12-10,1228838400,29243373,644189972,21.30,22.30,21.20,22.30,1.45,6411
2008-12-11,1228924800,76167511,1776288835,23.00,23.85,22.70,23.85,1.55,13742
2008-12-12,1229011200,87718561,2058437901,23.85,24.50,22.20,22.50,-1.35,20446
2008-12-15,1229270400,14049986,337867283,24.05,24.05,24.00,24.05,1.55,3006
2008-12-16,1229356800,53969879,1283530219,24.40,24.80,22.80,24.05,0.00,14468
2008-12-17,1229443200,61855333,1467548759,24.30,24.50,23.00,23.15,-0.90,16220
2008-12-18,1229529600,38292629,894558463,23.30,23.80,23.00,23.50,0.35,10315
2008-12-19,1229616000,42997100,1013145517,23.50,23.90,23.20,23.40,-0.10,10845
2008-12-22,1229875200,40767349,956677341,24.10,24.50,22.05,22.20,-1.20,11245
2008-12-23,1229961600,35055186,729966214,22.00,22.05,20.65,20.65,-1.55,9148
2008-12-24,1230048000,33201331,689617266,20.05,21.20,20.00,20.65,0.00,9134
2008-12-25,1230134400,16478095,338359438,20.65,20.90,20.25,20.35,-0.30,4549
2008-12-26,1230220800,36191715,766801307,20.35,21.70,20.35,21.30,0.95,11151
2008-12-29,1230480000,28511366,613854208,21.30,21.90,21.20,21.75,0.45,8485
2008-12-30,1230566400,17447142,403073278,22.45,23.25,22.40,23.25,1.50,4223
2008-12-31,1230652800,111055394,2729798619,24.20,24.85,23.85,24.25,1.00,21600
2009-01-05,1231084800,15964747,413486916,25.90,25.90,25.90,25.90,1.65,3156
2009-01-06,1231171200,70718379,1899063297,26.90,27.30,26.25,27.20,1.30,17837
2009-01-07,1231257600,56134916,1532123237,28.00,28.00,26.80,27.00,-0.20,14154
2009-01-08,1231344000,42371058,1090201938,25.80,26.30,25.15,25.15,-1.85,11580
2009-01-09,1231430400,47613023,1232769421,25.30,26.30,25.10,26.30,1.15,12049
2009-01-10,1231516800,41615630,1057913600,25.85,26.10,24.70,25.00,-1.30,10725
2009-01-12,1231689600,32115876,804278048,25.50,25.70,24.60,24.95,-0.05,8575
2009-01-13,1231776000,63113178,1621518267,24.80,26.65,24.30,26.65,1.70,16495
2009-01-14,1231862400,74221146,2024362622,26.80,27.90,26.75,27.20,0.55,18289
2009-01-15,1231948800,40018286,1035098900,25.90,26.25,25.55,25.55,-1.65,10982
2009-01-16,1232035200,37326307,989588587,26.00,26.80,26.00,26.50,0.95,10380
2009-01-17,1232121600,49575057,1328068082,27.10,27.40,26.00,26.00,-0.50,12574
2009-01-19,1232294400,24246969,635639366,26.00,26.45,26.00,26.15,0.15,6682
2009-01-20,1232380800,34179998,854765426,25.55,25.70,24.40,25.05,-1.10,9277
2009-01-21,1232467200,33590817,848669209,24.60,25.70,24.60,25.25,0.20,9877
2009-02-02,1233504000,46608672,1247563594,25.50,27.00,25.50,27.00,1.75,9204
2009-02-03,1233590400,54714472,1540344112,27.60,28.60,27.60,28.15,1.15,13896
2009-02-04,1233676800,42136128,1182849530,28.60,28.60,27.75,27.85,-0.30,11524
2009-02-05,1233763200,35906399,1004796072,27.50,28.50,27.45,27.80,-0.05,10006
2009-02-06,1233849600,61085787,1798606398,28.60,29.70,28.60,29.15,1.35,13711
2009-02-09,1234108800,52870371,1549400200,29.45,29.90,28.50,28.50,-0.65,12981
2009-02-10,1234195200,50621278,1491431364,28.75,30.00,28.75,30.00,1.50,13126
2009-02-11,1234281600,38076608,1137127863,29.25,30.95,29.10,30.95,0.95,11251
2009-02-12,1234368000,45021714,1324357155,30.70,30.70,28.80,28.80,-2.15,12334
2009-02-13,1234454400,57812303,1691129518,28.75,29.90,28.60,29.70,0.90,15196
2009-02-16,1234713600,28442792,832112782,29.70,29.90,28.95,29.35,-0.35,8490
2009-02-17,1234800000,59002322,1747916358,29.40,30.40,28.70,28.70,-0.65,17371
2009-02-18,1234886400,37544105,1062607117,28.30,28.70,27.80,28.40,-0.30,10487
2009-02-19,1234972800,41252321,1202233033,28.30,29.85,27.90,29.80,1.40,12154
2009-02-20,1235059200,43782210,1272501651,29.70,29.75,28.50,28.70,-1.10,11105
2009-02-23,1235318400,35186208,1006015174,28.10,29.15,27.90,29.10,0.40,9614
2009-02-24,1235404800,33783808,964920124,28.50,28.95,28.10,28.65,-0.45,10049
2009-02-25,1235491200,35412887,1035287987,29.35,29.60,28.65,28.65,0.00,9701
2009-02-26,1235577600,22890153,660071495,29.00,29.30,28.60,28.90,0.25,6490
2009-02-27,1235664000,36056807,1060699819,28.90,29.95,28.60,29.95,1.05,10947
2009-03-02,1235923200,39367311,1147939564,29.80,30.10,28.30,28.40,-1.55,11196
